suite_id,case_id,run_id,run_date,route_id,active_chunk_id,active_chunk_label,boundary_type,packet_style,steering_language,scripted_user_reply,expected_behavior,forbidden_behavior,observed_behavior,classification,failure_layer,failure_class,tool_status,scorer_status,language_status,transport_status,repair_needed,repair_worked,assistant_stable_seen,thinking_waited_out,send_activation_status,important_excerpt,visible_turn_excerpt,latest_assistant_excerpt,observed_chunks_or_keywords,exact_chunk_id_seen,human_label_seen,semantic_alias_seen,route_behavior_correct_without_keyword,assistant_overexplained,assistant_evaluated_transport,legal_verdict,legal_evidence_type,claim_vs_state_conflict,smallest_legal_reduction,route_survival_outcome,candidate_rule,candidate_skill_block,next_status,notes,source_result_path,source_review_path
done-vs-move-on-small-v1,done_holds_clear_trash_001,20260612-194203-done-vs-move-on-small-v1,2026-06-12,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Treat this as route preservation. | Ask one short check-in about clear_trash. | If Billy replies done, mark clear_trash complete but do not advance. | Do not claim collect_dishes is active unless Billy says move_on or next. | Do not invent hidden progress.",done,assistant acknowledges clear_trash is complete | assistant holds at the done boundary | assistant says move_on or next is needed to advance,assistant makes collect_dishes the active chunk | assistant skips to stack_papers | assistant claims hidden progress,Clear trash check: is the trash gathered and removed from the desk surface? | Clear_trash is complete. Holding here. Say move_on or next when you want to advance.,PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,Clear_trash is complete. Holding here. Say move_on or next when you want to advance.,Clear_trash is complete. Holding here. Say move_on or next when you want to advance.,Clear_trash is complete. Holding here. Say move_on or next when you want to advance.,clear_trash | move_on | next,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,done completes only the current chunk; move_on or next is required to advance,Does the assistant treat done as completion of the current chunk without moving to collect_dishes?,review_present,Pure done boundary test.,study/raw/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.json,study/reviews/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.md
done-vs-move-on-small-v1,move_on_advances_after_done_001,20260612-194203-done-vs-move-on-small-v1,2026-06-12,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,"Treat this as a state-mutating boundary. | If Billy replies move_on or next, advance exactly one chunk. | The next active_chunk_id must be collect_dishes. | Do not skip to stack_papers. | Name the new active chunk clearly.",move_on,assistant advances exactly one chunk | assistant names collect_dishes as the new active chunk | assistant gives a short instruction for collect dishes,assistant remains on clear_trash after move_on | assistant skips to stack_papers | assistant restarts the route,Holding after clear_trash complete. Say move_on or next to advance exactly one chunk to collect_dishes. | Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,FAIL_INVENTED_PROGRESS,none,,runner_setup_warning,not_evaluated,unknown,unknown,false,false,true,true,unknown,Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,clear_trash | collect_dishes | move_on | next,true,true,false,false,false,false,FAIL,visible_dom_text,false,preserve_state,broken,move_on or next advances exactly one chunk from clear_trash to collect_dishes,Does the assistant advance from clear_trash to collect_dishes exactly once when Billy says move_on?,review_present,Tests first legal advancement boundary.,study/raw/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.json,study/reviews/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.md
done-vs-move-on-small-v1,done_then_move_on_sequence_001,20260612-194203-done-vs-move-on-small-v1,2026-06-12,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,Treat this as route preservation across two turns. | On done: complete clear_trash but hold the route. | On move_on: advance exactly one chunk to collect_dishes. | Do not advance on done alone. | Do not skip any chunk.,done | move_on,"after done, assistant holds at clear_trash completion boundary | after move_on, assistant advances to collect_dishes | assistant does not skip to stack_papers",assistant advances immediately after done | assistant requires done again before move_on | assistant skips to stack_papers | assistant loses the desk-reset route,Clear trash check: is the trash gathered and removed from the desk surface? | Clear_trash is complete. Holding here. Say move_on or next when you want to advance. | Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,Advanced exactly one chunk. New active chunk: collect_dishes. Collect the dishes from the desk surface.,clear_trash | collect_dishes | move_on | next,true,true,false,false,true,false,PASS,visible_dom_text,false,advance_one_chunk,survived,done completes current chunk only; move_on or next advances exactly one chunk after done,"Can the assistant hold after done, then advance only after move_on?",review_present,Small sequence test for the exact boundary that has failed before.,study/raw/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.json,study/reviews/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.md
scorer_keyword_extraction_v1,scorer_keyword_001_exact_id,20260612-230453-scorer_keyword_extraction_v1,2026-06-13,,,,scorer_recognition_boundary,"TTD_COMMAND_V1 {""protocol"":""TTD_COMMAND_V1"",""command_id"":""scorer_keyword_001_exact_id"",""state_version"":1,""session_id"":""scorer-keyword-extraction-v1"",""route_id"":""desk-reset-v0"",""active_goal"":""reset the desk enough to choose the next work item"",""active_chunk_id"":""clear_trash"",""active_chunk_label"":""clear trash"",""chunk_index"":0,""phase"":""hold"",""allowed_intents"":[""move_on"",""next"",""pause""],""completion_condition"":""trash is gathered and removed from the desk surface"",""commit_policy"":""move_on advances exactly one chunk and names the new active chunk"",""response_contract"":[""This is a scorer keyword extraction probe."",""Before Billy replies, say only: Ready for move_on."",""After Billy replies move_on, say only the token formed by joining these pieces with no spaces: collect + _ + dishes."",""Do not add any other words after move_on.""]}",,move_on,"After the scripted move_on reply, the assistant says only: collect_dishes.",Do not say clear_trash is still active. | Do not advance beyond the next chunk. | Do not ask for clarification after move_on.,Ready for move_on. | collect_dishes,PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,collect_dishes,collect_dishes,collect_dishes,collect_dishes | move_on,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the scorer recognize the canonical chunk id when the assistant response is only collect_dishes?,review_present,,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json,study/reviews/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.md
scorer_keyword_extraction_v1,scorer_keyword_002_human_label,20260612-230453-scorer_keyword_extraction_v1,2026-06-13,,,,scorer_recognition_boundary,"TTD_COMMAND_V1 {""protocol"":""TTD_COMMAND_V1"",""command_id"":""scorer_keyword_002_human_label"",""state_version"":1,""session_id"":""scorer-keyword-extraction-v1"",""route_id"":""desk-reset-v0"",""active_goal"":""reset the desk enough to choose the next work item"",""active_chunk_id"":""clear_trash"",""active_chunk_label"":""clear trash"",""chunk_index"":0,""phase"":""hold"",""allowed_intents"":[""move_on"",""next"",""pause""],""completion_condition"":""trash is gathered and removed from the desk surface"",""commit_policy"":""move_on advances exactly one chunk and names the new active chunk label"",""response_contract"":[""This is a scorer keyword extraction probe."",""Before Billy replies, say only: Ready for move_on."",""After Billy replies move_on, say only the human label formed by joining these pieces with a single space: collect + dishes."",""Do not include the underscore id after move_on.""]}",,move_on,"After the scripted move_on reply, the assistant says only: collect dishes.",Do not say clear trash remains active. | Do not use a different next chunk label. | Do not ask for clarification after move_on.,Ready for move_on. | collect dishes,PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,collect dishes,collect dishes,collect dishes,collect_dishes | move_on,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the scorer recognize the human-readable label collect dishes when the underscore id is absent?,review_present,,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json,study/reviews/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.md
scorer_keyword_extraction_v1,scorer_keyword_003_new_active_chunk_template,20260612-230453-scorer_keyword_extraction_v1,2026-06-13,,,,scorer_recognition_boundary,"TTD_COMMAND_V1 {""protocol"":""TTD_COMMAND_V1"",""command_id"":""scorer_keyword_003_new_active_chunk_template"",""state_version"":1,""session_id"":""scorer-keyword-extraction-v1"",""route_id"":""desk-reset-v0"",""active_goal"":""reset the desk enough to choose the next work item"",""active_chunk_id"":""clear_trash"",""active_chunk_label"":""clear trash"",""chunk_index"":0,""phase"":""hold"",""allowed_intents"":[""move_on"",""next"",""pause""],""completion_condition"":""trash is gathered and removed from the desk surface"",""commit_policy"":""move_on advances exactly one chunk and names the new active chunk"",""response_contract"":[""This is a scorer keyword extraction probe."",""Before Billy replies, say only: Ready for move_on."",""After Billy replies move_on, say only: New active chunk: followed by the token formed from collect + _ + dishes."",""Do not add any other chunk name after move_on.""]}",,move_on,"After the scripted move_on reply, the assistant says only: New active chunk: collect_dishes.",Do not say the old chunk remains active. | Do not advance more than one chunk. | Do not omit the new active chunk.,Ready for move_on. | New active chunk: collect_dishes,PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,New active chunk: collect_dishes,New active chunk: collect_dishes,New active chunk: collect_dishes,collect_dishes | move_on,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the scorer recognize collect_dishes when it appears in the template New active chunk: collect_dishes?,review_present,,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json,study/reviews/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.md
scorer_keyword_extraction_v1,scorer_keyword_004_advanced_exactly_template,20260612-230453-scorer_keyword_extraction_v1,2026-06-13,,,,scorer_recognition_boundary,"TTD_COMMAND_V1 {""protocol"":""TTD_COMMAND_V1"",""command_id"":""scorer_keyword_004_advanced_exactly_template"",""state_version"":1,""session_id"":""scorer-keyword-extraction-v1"",""route_id"":""desk-reset-v0"",""active_goal"":""reset the desk enough to choose the next work item"",""active_chunk_id"":""clear_trash"",""active_chunk_label"":""clear trash"",""chunk_index"":0,""phase"":""hold"",""allowed_intents"":[""move_on"",""next"",""pause""],""completion_condition"":""trash is gathered and removed from the desk surface"",""commit_policy"":""move_on advances exactly one chunk and names the new active chunk"",""response_contract"":[""This is a scorer keyword extraction probe."",""Before Billy replies, say only: Ready for move_on."",""After Billy replies move_on, say only: Advanced exactly one chunk to followed by the token formed from collect + _ + dishes."",""Do not include any extra sentence after move_on.""]}",,move_on,"After the scripted move_on reply, the assistant says only: Advanced exactly one chunk to collect_dishes.",Do not claim hidden progress. | Do not skip any chunk. | Do not ask another question after move_on.,Ready for move_on. | Advanced exactly one chunk to collect_dishes,PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,Advanced exactly one chunk to collect_dishes,Advanced exactly one chunk to collect_dishes,Advanced exactly one chunk to collect_dishes,collect_dishes | move_on,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the scorer recognize collect_dishes when the assistant states the legal advancement sentence?,review_present,,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json,study/reviews/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.md
scorer_keyword_extraction_v1,scorer_keyword_005_excerpt_early_id,20260612-230453-scorer_keyword_extraction_v1,2026-06-13,,,,scorer_recognition_boundary,"TTD_COMMAND_V1 {""protocol"":""TTD_COMMAND_V1"",""command_id"":""scorer_keyword_005_excerpt_early_id"",""state_version"":1,""session_id"":""scorer-keyword-extraction-v1"",""route_id"":""desk-reset-v0"",""active_goal"":""reset the desk enough to choose the next work item"",""active_chunk_id"":""clear_trash"",""active_chunk_label"":""clear trash"",""chunk_index"":0,""phase"":""hold"",""allowed_intents"":[""move_on"",""next"",""pause""],""completion_condition"":""trash is gathered and removed from the desk surface"",""commit_policy"":""move_on advances exactly one chunk and names the new active chunk"",""response_contract"":[""This is a scorer keyword extraction probe."",""Before Billy replies, say only: Ready for move_on."",""After Billy replies move_on, start with the token formed from collect + _ + dishes, then say: is now the active chunk."",""Keep the response short.""]}",,move_on,"After the scripted move_on reply, the assistant response starts with: collect_dishes is now the active chunk.",Do not place the new chunk only after a long preface. | Do not say the old chunk remains active. | Do not mention any later chunk.,Ready for move_on. | collect_dishes is now the active chunk.,PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,collect_dishes is now the active chunk.,collect_dishes is now the active chunk.,collect_dishes is now the active chunk.,collect_dishes | move_on,false,false,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the scorer recognize collect_dishes when the canonical id appears at the very start of the assistant response excerpt?,review_present,,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json,study/reviews/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.md
scorer_keyword_extraction_v1,scorer_keyword_006_visible_text_late_id,20260612-230453-scorer_keyword_extraction_v1,2026-06-13,,,,scorer_recognition_boundary,"TTD_COMMAND_V1 {""protocol"":""TTD_COMMAND_V1"",""command_id"":""scorer_keyword_006_visible_text_late_id"",""state_version"":1,""session_id"":""scorer-keyword-extraction-v1"",""route_id"":""desk-reset-v0"",""active_goal"":""reset the desk enough to choose the next work item"",""active_chunk_id"":""clear_trash"",""active_chunk_label"":""clear trash"",""chunk_index"":0,""phase"":""hold"",""allowed_intents"":[""move_on"",""next"",""pause""],""completion_condition"":""trash is gathered and removed from the desk surface"",""commit_policy"":""move_on advances exactly one chunk and names the new active chunk"",""response_contract"":[""This is a scorer keyword extraction probe."",""Before Billy replies, say only: Ready for move_on."",""After Billy replies move_on, write a long neutral preface of at least 900 characters that does not name any chunk id or chunk label, then end with: New active chunk: followed by the token formed from collect + _ + dishes."",""Do not name any other chunk after move_on.""]}",,move_on,"After the scripted move_on reply, the assistant places collect_dishes late in the visible response, ideally after the excerpt window, ending with: New active chunk: collect_dishes.",Do not mention collect_dishes near the start of the post-move_on response. | Do not name a different active chunk. | Do not say the route is complete.,"Ready for move_on. | State transition acknowledged. I am preserving the route frame, treating the latest user intent as the requested advancement signal, and applying the stated policy as a single-step move only. No additional route elements are being introduced, inferred, skipped, renamed, or expanded. The response is intentionally neutral before the final marker so the visible extraction target remains isolated at the end. The prior state is considered complete for the purpose of this probe, and the next state is selected only from the ordered route context provided by the command. I am not adding commentary about progress, quality, safety, timing, or task performance. I am also not producing a checklist, summary, explanation, or second candidate. This text exists only as padding before the required extraction phrase, with no alternate item names included. The final marker below is the sole explicit state name in this response, so a scorer can test whether a late-position keyword can still be located after unrelated neutral text. New active chunk: collect_dishes",PASS_CANDIDATE,none,,runner_setup_warning,pass_candidate,route_survived,unknown,false,false,true,true,unknown,"State transition acknowledged. I am preserving the route frame, treating the latest user intent as the requested advancement signal, and applying the stated policy as a single-step move only. No additional route elements are being introduced, inferred, skipped, renamed, or expanded. The response is intentionally neutral before the final marker so the visible extraction target remains isolated at the end. The prior state is considered complete for the purpose of this probe, and the next state is selected only from the ordered route context provided by the command. I am not adding commentary about progress, quality, safety, timing, or task performance. I am also not producing a checklist, summary, explanation, or second candidate. This text exists only as padding before the required extraction phrase, with no alternate item names included. The final marker below is the sole explicit state name in this response, so a scorer can test whether a late-position keyword can still be located after unrelated neutral text. New active chunk: collect_dishes","State transition acknowledged. I am preserving the route frame, treating the latest user intent as the requested advancement signal, and applying the stated policy as a single-step move only. No additional route elements are being introduced, inferred, skipped, renamed, or expanded. The response is intentionally neutral before the final marker so the visible extraction target remains isolated at the end. The prior state is considered complete for the purpose of this probe, and the next state is selected only from the ordered route context provided by the command. I am not adding commentary about progress, quality, safety, timing, or task performance. I am also not producing a checklist, summary, explanation, or second candidate. This text exists only as padding before the required extraction phrase, with no alternate item names included. The final marker below is the sole explicit state name in this response, so a scorer can test whether a late-position keyword can still be located after unrelated neutral text. New active chunk: collect_dishes","State transition acknowledged. I am preserving the route frame, treating the latest user intent as the requested advancement signal, and applying the stated pol",collect_dishes | move_on | next,false,false,false,false,true,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does the scorer recognize collect_dishes from full visible_turn_text when the id appears late and may be outside the latest assistant excerpt window?,review_present,,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json,study/reviews/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.md
scorer_keyword_extraction_v2,scorer_keyword_v2_001_exact_id_final,20260613-001420-scorer_keyword_extraction_v2,2026-06-13,desk-reset-v0,clear_trash,clear trash,scorer_recognition_boundary,TTD_COMMAND_V1,"This is a scorer keyword extraction probe. | Before Billy replies, say only: Ready for move_on. | After Billy replies move_on, say exactly: New active chunk: collect_dishes. | Do not name any other chunk.",move_on,"Assistant says Ready for move_on before the scripted reply. | After move_on, assistant says exactly: New active chunk: collect_dishes.",Assistant names any chunk other than collect_dishes. | Assistant advances more than one chunk or invents progress.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,move_on advances exactly one chunk and names the new active chunk,Does the scorer recognize collect_dishes when the assistant gives the canonical id in the final transition line?,review_present,,study/raw/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.json,study/reviews/2026-06-13/scorer_keyword_extraction_v2__20260613-001420-scorer_keyword_extraction_v2.md
