suite_id,run_id,case_id,title,language_feature,scripted_user_replies,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
done-vs-move-on-small-v1,20260612-194203-done-vs-move-on-small-v1,done_holds_clear_trash_001,Done completes clear_trash but does not advance,done without advancement,done,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | move_on | next,true,study/raw/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.json
done-vs-move-on-small-v1,20260612-194203-done-vs-move-on-small-v1,move_on_advances_after_done_001,Move_on after done advances exactly one chunk,legal advancement,move_on,RESPONDED,FAIL_INVENTED_PROGRESS,none,FAIL,broken,3,3,clear_trash | collect_dishes | move_on | next,true,study/raw/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.json
done-vs-move-on-small-v1,20260612-194203-done-vs-move-on-small-v1,done_then_move_on_sequence_001,Done then move_on preserves the boundary sequence,two-turn done/move_on sequence,done | move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,4,clear_trash | collect_dishes | move_on | next,true,study/raw/2026-06-12/done-vs-move-on-small-v1__20260612-194203-done-vs-move-on-small-v1.json
scorer_keyword_extraction_v1,20260612-230453-scorer_keyword_extraction_v1,scorer_keyword_001_exact_id,Exact canonical chunk id,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json
scorer_keyword_extraction_v1,20260612-230453-scorer_keyword_extraction_v1,scorer_keyword_002_human_label,Human-readable chunk label,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json
scorer_keyword_extraction_v1,20260612-230453-scorer_keyword_extraction_v1,scorer_keyword_003_new_active_chunk_template,New active chunk template,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json
scorer_keyword_extraction_v1,20260612-230453-scorer_keyword_extraction_v1,scorer_keyword_004_advanced_exactly_template,Advanced exactly one chunk template,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json
scorer_keyword_extraction_v1,20260612-230453-scorer_keyword_extraction_v1,scorer_keyword_005_excerpt_early_id,Latest assistant excerpt early id,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on,true,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json
scorer_keyword_extraction_v1,20260612-230453-scorer_keyword_extraction_v1,scorer_keyword_006_visible_text_late_id,Visible turn text late id,,move_on,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes | move_on | next,true,study/raw/2026-06-12/scorer_keyword_extraction_v1__20260612-230453-scorer_keyword_extraction_v1.json
route_law_language_expansion_v1,20260613-145410-route_law_language_expansion_v1,route_law_preserve_continue_001,Continue preserves active chunk,,continue,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,2,clear_trash | continue | next,true,study/raw/2026-06-13/route_law_language_expansion_v1__20260613-145410-route_law_language_expansion_v1.json
